<UNK> 1.0	SPN
CẠY 1.0	K N-A JN
CẢ 1.0	K -HSA
CẢI 1.0	K -HSA J
CẢM 1.0	K -HSA T
CẢN 1.0	K -HSA N
CẢNG 1.0	K -HSA G
CẢNH 1.0	K -HSA K
CẢO 1.0	K -HSA JK
CẢU 1.0	K -HSA JG
CẤC 1.0	K -S*W NK
CẤM 1.0	K -S*W T
CẤN 1.0	K -S*W N
CẤP 1.0	K -S*W TK
CẤT 1.0	K -S*W NT
CẤU 1.0	K -S*W JG
CẤY 1.0	K -S*W JN
CẦM 1.0	K -H*W T
CẦN 1.0	K -H*W N
CẦU 1.0	K -H*W JG
CẦY 1.0	K -H*W JN
CẨM 1.0	K -HS*W T
CẨN 1.0	K -HS*W N
CẨNG 1.0	K -HS*W G
CẨU 1.0	K -HS*W JG
CẪM 1.0	K N-S*W T
CẪN 1.0	K N-S*W N
CẪNG 1.0	K N-S*W G
CẬN 1.0	K N*-W N
CẬP 1.0	K N*-W TK
CẬT 1.0	K N*-W NT
CẬU 1.0	K N*-W JG
CẬY 1.0	K N*-W JN
CẮC 1.0	K -S*A NK
CẮM 1.0	K -S*A T
CẮN 1.0	K -S*A N
CẮP 1.0	K -S*A TK
CẮT 1.0	K -S*A NT
CẰM 1.0	K -H*A T
CẰN 1.0	K -H*A N
CẲN 1.0	K -HS*A N
CẲNG 1.0	K -HS*A G
CẶC 1.0	K N*-A NK
CẶM 1.0	K N*-A T
CẶN 1.0	K N*-A N
CẶP 1.0	K N*-A TK
CẶT 1.0	K N*-A NT
CỌ 1.0	K N-O
CỌC 1.0	K N-O NK
CỌI 1.0	K N-O J
CỌM 1.0	K N-O T
CỌN 1.0	K N-O N
CỌNG 1.0	K N-O G
CỌP 1.0	K N-O TK
CỌT 1.0	K N-O NT
CỎ 1.0	K -HSO
CỎI 1.0	K -HSO J
CỎM 1.0	K -HSO T
CỎN 1.0	K -HSO N
CỐ 1.0	K -SOW
CỐC 1.0	K -SOW NK
CỐI 1.0	K -SOW J
CỐM 1.0	K -SOW T
CỐN 1.0	K -SOW N
CỐNG 1.0	K -SOW G
CỐP 1.0	K -SOW TK
CỐT 1.0	K -SOW NT
CỒ 1.0	K -HOW
CỒI 1.0	K -HOW J
CỒM 1.0	K -HOW T
CỒN 1.0	K -HOW N
CỒNG 1.0	K -HOW G
CỔ 1.0	K -HSOW
CỔI 1.0	K -HSOW J
CỔM 1.0	K -HSOW T
CỔN 1.0	K -HSOW N
CỔNG 1.0	K -HSOW G
CỖ 1.0	K N-SOW
CỖI 1.0	K N-SOW J
CỘ 1.0	K N-OW
CỘC 1.0	K N-OW NK
CỘI 1.0	K N-OW J
CỘM 1.0	K N-OW T
CỘN 1.0	K N-OW N
CỘNG 1.0	K N-OW G
CỘP 1.0	K N-OW TK
CỘT 1.0	K N-OW NT
CỚ 1.0	K -SW
CỚM 1.0	K -SW T
CỚN 1.0	K -SW N
CỚT 1.0	K -SW NT
CỜ 1.0	K -HW
CỜI 1.0	K -HW J
CỞI 1.0	K -HSW J
CỠ 1.0	K N-SW
CỠI 1.0	K N-SW J
CỠM 1.0	K N-SW T
CỠN 1.0	K N-SW N
CỢM 1.0	K N-W T
CỢN 1.0	K N-W N
CỢP 1.0	K N-W TK
CỢT 1.0	K N-W NT
CỤ 1.0	K N-IU
CỤC 1.0	K N-IU NK
CỤI 1.0	K N-IU J
CỤM 1.0	K N-IU T
CỤNG 1.0	K N-IU G
CỤP 1.0	K N-IU TK
CỤT 1.0	K N-IU NT
CỦ 1.0	K -HSIU
CỦA 1.0	K -HSUO
CỦI 1.0	K -HSIU J
CỦM 1.0	K -HSIU T
CỦN 1.0	K -HSIU N
CỦNG 1.0	K -HSIU G
CỨ 1.0	K -SUW
CỨA 1.0	K -SEW
CỨC 1.0	K -SUW NK
CỨNG 1.0	K -SUW G
CỨT 1.0	K -SUW NT
CỨU 1.0	K -SUW JG
CỪ 1.0	K -HUW
CỪU 1.0	K -HUW JG
CỬ 1.0	K -HSUW
CỬA 1.0	K -HSEW
CỬI 1.0	K -HSUW J
CỬU 1.0	K -HSUW JG
CỮ 1.0	K N-SUW
CỮU 1.0	K N-SUW JG
CỰ 1.0	K N-UW
CỰA 1.0	K N-EW
CỰC 1.0	K N-UW NK
CỰU 1.0	K N-UW JG
DA 1.0	SP -A
DAI 1.0	SP -A J
DAM 1.0	SP -A T
DAN 1.0	SP -A N
DANG 1.0	SP -A G
DANH 1.0	SP -A K
DAO 1.0	SP -A JK
DAY 1.0	SP -A JN
DE 1.0	SP -E
DEN 1.0	SP -E N
DEO 1.0	SP -E JK
DI 1.0	SP *-I
DIM 1.0	SP *-I T
DIN 1.0	SP *-I N
DINH 1.0	SP *-I K
DIÊM 1.0	SP -IE T
DIÊN 1.0	SP -IE N
DIÊU 1.0	SP -IE JG
DIẾC 1.0	SP -SIE NK
DIẾM 1.0	SP -SIE T
DIẾP 1.0	SP -SIE TK
DIẾT 1.0	SP -SIE NT
DIẾU 1.0	SP -SIE JG
DIỀM 1.0	SP -HIE T
DIỀNG 1.0	SP -HIE G
DIỀU 1.0	SP -HIE JG
DIỄM 1.0	SP N-SIE T
DIỄN 1.0	SP N-SIE N
DIỄU 1.0	SP N-SIE JG
DIỆC 1.0	SP N-IE NK
DIỆM 1.0	SP N-IE T
DIỆN 1.0	SP N-IE N
DIỆP 1.0	SP N-IE TK
DIỆT 1.0	SP N-IE NT
DIỆU 1.0	SP N-IE JG
DO 1.0	SP -O
DOA 1.0	SP -U
DOANH 1.0	SP -U K
DOI 1.0	SP -O J
DOM 1.0	SP -O T
DON 1.0	SP -O N
DONG 1.0	SP -O G
DOÀNH 1.0	SP -HU K
DOÁ 1.0	SP -SU
DOÃI 1.0	SP N-SU J
DOÃN 1.0	SP N-SU N
DOẠ 1.0	SP N-U
DU 1.0	SP -IU
DUA 1.0	SP -UO
DUN 1.0	SP -IU N
DUNG 1.0	SP -IU G
DUY 1.0	SP -UY
DUYÊN 1.0	SP -EY N
DUYỆT 1.0	SP N-EY NT
DUÔI 1.0	SP -UO J
DUỀNH 1.0	SP -HUE K
DUỆ 1.0	SP N-UE
DUỐC 1.0	SP -SUO NK
DUỐI 1.0	SP -SUO J
DUỖI 1.0	SP N-SUO J
DUỘC 1.0	SP N-UO NK
DÀ 1.0	SP -HA
DÀI 1.0	SP -HA J
DÀM 1.0	SP -HA T
DÀN 1.0	SP -HA N
DÀNG 1.0	SP -HA G
DÀNH 1.0	SP -HA K
DÀO 1.0	SP -HA JK
DÀU 1.0	SP -HA JG
DÀY 1.0	SP -HA JN
DÁ 1.0	SP -SA
DÁC 1.0	SP -SA NK
DÁCH 1.0	SP -SA GK
DÁI 1.0	SP -SA J
DÁM 1.0	SP -SA T
DÁN 1.0	SP -SA N
DÁNG 1.0	SP -SA G
DÁO 1.0	SP -SA JK
DÁT 1.0	SP -SA NT
DÁY 1.0	SP -SA JN
DÂM 1.0	SP *-W T
DÂN 1.0	SP *-W N
DÂNG 1.0	SP *-W G
DÂU 1.0	SP *-W JG
DÂY 1.0	SP *-W JN
DÃ 1.0	SP N-SA
DÃI 1.0	SP N-SA J
DÃN 1.0	SP N-SA N
DÃO 1.0	SP N-SA JK
DÃY 1.0	SP N-SA JN
DÈ 1.0	SP -HE
DÈN 1.0	SP -HE N
DÉ 1.0	SP -SE
DÉM 1.0	SP -SE T
DÉP 1.0	SP -SE TK
DÊ 1.0	SP -OE
DÊNH 1.0	SP -OE K
DÌ 1.0	SP -H*I
DÌA 1.0	SP -HIE
DÌM 1.0	SP -H*I T
DÌU 1.0	SP -H*I JG
DÍ 1.0	SP -S*I
DÍM 1.0	SP -S*I T
DÍNH 1.0	SP -S*I K
DÍP 1.0	SP -S*I TK
DÍU 1.0	SP -S*I JG
DÒ 1.0	SP -HO
DÒI 1.0	SP -HO J
DÒM 1.0	SP -HO T
DÒNG 1.0	SP -HO G
DÓ 1.0	SP -SO
DÓC 1.0	SP -SO NK
DÓI 1.0	SP -SO J
DÓM 1.0	SP -SO T
DÓNG 1.0	SP -SO G
DÔ 1.0	SP -OW
DÔI 1.0	SP -OW J
DÔNG 1.0	SP -OW G
DÕ 1.0	SP N-SO
DÕI 1.0	SP N-SO J
DÕM 1.0	SP N-SO T
DÕNG 1.0	SP N-SO G
DÙ 1.0	SP -HIU
DÙA 1.0	SP -HUO
DÙI 1.0	SP -HIU J
DÙN 1.0	SP -HIU N
DÙNG 1.0	SP -HIU G
DÚA 1.0	SP -SUO
DÚI 1.0	SP -SIU J
DÚM 1.0	SP -SIU T
DÚN 1.0	SP -SIU N
DÚNG 1.0	SP -SIU G
DÚT 1.0	SP -SIU NT
DĂM 1.0	SP *-A T
DĂN 1.0	SP *-A N
DĂNG 1.0	SP *-A G
DĨ 1.0	SP N-S*I
DĨA 1.0	SP N-SIE
DĨN 1.0	SP N-S*I N
DĨNH 1.0	SP N-S*I K
DŨA 1.0	SP N-SUO
DŨI 1.0	SP N-SIU J
DŨNG 1.0	SP N-SIU G
DƠ 1.0	SP -W
DƠI 1.0	SP -W J
DƠN 1.0	SP -W N
DƯ 1.0	SP -UW
DƯA 1.0	SP -EW
DƯNG 1.0	SP -UW G
DƯƠNG 1.0	SP -EW G
DƯỚI 1.0	SP -SEW J
DƯỚN 1.0	SP -SEW N
DƯỚNG 1.0	SP -SEW G
DƯỜN 1.0	SP -HEW N
DƯỜNG 1.0	SP -HEW G
DƯỠNG 1.0	SP N-SEW G
DƯỢC 1.0	SP N-EW NK
DƯỢI 1.0	SP N-EW J
DƯỢNG 1.0	SP N-EW G
DƯỢT 1.0	SP N-EW NT
DẠ 1.0	SP N-A
DẠC 1.0	SP N-A NK
DẠI 1.0	SP N-A J
DẠM 1.0	SP N-A T
DẠN 1.0	SP N-A N
DẠNG 1.0	SP N-A G
DẠO 1.0	SP N-A JK
DẠT 1.0	SP N-A NT
DẠY 1.0	SP N-A JN
DẢ 1.0	SP -HSA
DẢI 1.0	SP -HSA J
DẢNH 1.0	SP -HSA K
DẢY 1.0	SP -HSA JN
DẤM 1.0	SP -S*W T
DẤN 1.0	SP -S*W N
DẤP 1.0	SP -S*W TK
DẤU 1.0	SP -S*W JG
DẤY 1.0	SP -S*W JN
DẦM 1.0	SP -H*W T
DẦN 1.0	SP -H*W N
DẦU 1.0	SP -H*W JG
DẦY 1.0	SP -H*W JN
DẨM 1.0	SP -HS*W T
DẨN 1.0	SP -HS*W N
DẨU 1.0	SP -HS*W JG
DẨY 1.0	SP -HS*W JN
DẪM 1.0	SP N-S*W T
DẪN 1.0	SP N-S*W N
DẪU 1.0	SP N-S*W JG
DẪY 1.0	SP N-S*W JN
DẬM 1.0	SP N*-W T
DẬN 1.0	SP N*-W N
DẬP 1.0	SP N*-W TK
DẬT 1.0	SP N*-W NT
DẬU 1.0	SP N*-W JG
DẬY 1.0	SP N*-W JN
DẮNG 1.0	SP -S*A G
DẮT 1.0	SP -S*A NT
DẰM 1.0	SP -H*A T
DẰN 1.0	SP -H*A N
DẰNG 1.0	SP -H*A G
DẲN 1.0	SP -HS*A N
DẲNG 1.0	SP -HS*A G
DẶC 1.0	SP N*-A NK
DẶM 1.0	SP N*-A T
DẶN 1.0	SP N*-A N
DẶNG 1.0	SP N*-A G
DẶT 1.0	SP N*-A NT
DẸP 1.0	SP N-E TK
DẸT 1.0	SP N-E NT
DẺ 1.0	SP -HSE
DẺO 1.0	SP -HSE JK
DẼ 1.0	SP N-SE
DẾ 1.0	SP -SOE
DẾT 1.0	SP -SOE NT
DỀ 1.0	SP -HOE
DỀM 1.0	SP -HOE T
DỀN 1.0	SP -HOE N
DỀNH 1.0	SP -HOE K
DỂ 1.0	SP -HSOE
DỂNH 1.0	SP -HSOE K
DỄ 1.0	SP N-SOE
DỆ 1.0	SP N-OE
DỆCH 1.0	SP N-OE GK
DỆN 1.0	SP N-OE N
DỆT 1.0	SP N-OE NT
DỊ 1.0	SP N*-I
DỊCH 1.0	SP N*-I GK
DỊP 1.0	SP N*-I TK
DỊT 1.0	SP N*-I NT
DỊU 1.0	SP N*-I JG
DỌ 1.0	SP N-O
DỌC 1.0	SP N-O NK
DỌI 1.0	SP N-O J
DỌM 1.0	SP N-O T
DỌN 1.0	SP N-O N
DỌNG 1.0	SP N-O G
DỌP 1.0	SP N-O TK
DỎ 1.0	SP -HSO
DỎM 1.0	SP -HSO T
DỎNG 1.0	SP -HSO G
DỐC 1.0	SP -SOW NK
DỐI 1.0	SP -SOW J
DỐT 1.0	SP -SOW NT
DỒ 1.0	SP -HOW
DỒI 1.0	SP -HOW J
DỒN 1.0	SP -HOW N
DỒNG 1.0	SP -HOW G
DỔI 1.0	SP -HSOW J
DỔM 1.0	SP -HSOW T
DỖ 1.0	SP N-SOW
DỖI 1.0	SP N-SOW J
DỘC 1.0	SP N-OW NK
DỘI 1.0	SP N-OW J
DỘNG 1.0	SP N-OW G
DỘP 1.0	SP N-OW TK
DỘT 1.0	SP N-OW NT
DỚ 1.0	SP -SW
DỚN 1.0	SP -SW N
DỚP 1.0	SP -SW TK
DỜ 1.0	SP -HW
DỜI 1.0	SP -HW J
DỜN 1.0	SP -HW N
DỞ 1.0	SP -HSW
DỞM 1.0	SP -HSW T
DỠ 1.0	SP N-SW
DỢ 1.0	SP N-W
DỢM 1.0	SP N-W T
DỢN 1.0	SP N-W N
DỤ 1.0	SP N-IU
DỤC 1.0	SP N-IU NK
DỤI 1.0	SP N-IU J
DỤM 1.0	SP N-IU T
DỤNG 1.0	SP N-IU G
DỤT 1.0	SP N-IU NT
DỦI 1.0	SP -HSIU J
DỨ 1.0	SP -SUW
DỨA 1.0	SP -SEW
DỨC 1.0	SP -SUW NK
DỨNG 1.0	SP -SUW G
DỨT 1.0	SP -SUW NT
DỪ 1.0	SP -HUW
DỪA 1.0	SP -HEW
DỪNG 1.0	SP -HUW G
DỬ 1.0	SP -HSUW
DỬNG 1.0	SP -HSUW G
DỮ 1.0	SP N-SUW
DỰ 1.0	SP N-UW
DỰA 1.0	SP N-EW
DỰC 1.0	SP N-UW NK
DỰNG 1.0	SP N-UW G
E 1.0	-E
EM 1.0	-E T
EN 1.0	-E N
ENG 1.0	-E G
EO 1.0	-E JK
GA 1.0	KP -A
GAI 1.0	KP -A J
GAM 1.0	KP -A T
GAN 1.0	KP -A N
GANG 1.0	KP -A G
GANH 1.0	KP -A K
GAO 1.0	KP -A JK
GAU 1.0	KP -A JG
GAY 1.0	KP -A JN
GHE 1.0	KP -E
GHEN 1.0	KP -E N
GHI 1.0	KP *-I
GHIM 1.0	KP *-I T
GHIẾC 1.0	KP -SIE NK
GHIỀN 1.0	KP -HIE N
GHÈ 1.0	KP -HE
GHÈN 1.0	KP -HE N
GHÉ 1.0	KP -SE
GHÉM 1.0	KP -SE T
GHÉP 1.0	KP -SE TK
GHÉT 1.0	KP -SE NT
GHÊ 1.0	KP -OE
GHÌ 1.0	KP -H*I
GHÌM 1.0	KP -H*I T
GHÍNH 1.0	KP -S*I K
GHẸ 1.0	KP N-E
GHẸO 1.0	KP N-E JK
GHẺ 1.0	KP -HSE
GHẼ 1.0	KP N-SE
GHẾ 1.0	KP -SOE
GHẾCH 1.0	KP -SOE GK
GHỀ 1.0	KP -HOE
GHỀNH 1.0	KP -HOE K
GHỂNH 1.0	KP -HSOE K
GHỆCH 1.0	KP N-OE GK
GHỆT 1.0	KP N-OE NT
GHỊT 1.0	KP N*-I NT
GI 1.0	SH *-I
GIA 1.0	SH -A
GIAI 1.0	SH -A J
GIAM 1.0	SH -A T
GIAN 1.0	SH -A N
GIANG 1.0	SH -A G
GIANH 1.0	SH -A K
GIAO 1.0	SH -A JK
GIE 1.0	SH -E
GIEN 1.0	SH -E N
GIEO 1.0	SH -E JK
GIN 1.0	SH *-I N
GIO 1.0	SH -O
GIOI 1.0	SH -O J
GION 1.0	SH -O N
GIONG 1.0	SH -O G
GIUN 1.0	SH -IU N
GIUÝP 1.0	SH -SUY TK
GIUỘC 1.0	SH N-UO NK
GIÀ 1.0	SH -HA
GIÀN 1.0	SH -HA N
GIÀNG 1.0	SH -HA G
GIÀNH 1.0	SH -HA K
GIÀU 1.0	SH -HA JG
GIÀY 1.0	SH -HA JN
GIÁ 1.0	SH -SA
GIÁC 1.0	SH -SA NK
GIÁM 1.0	SH -SA T
GIÁN 1.0	SH -SA N
GIÁNG 1.0	SH -SA G
GIÁO 1.0	SH -SA JK
GIÁP 1.0	SH -SA TK
GIÁT 1.0	SH -SA NT
GIÂM 1.0	SH *-W T
GIÂU 1.0	SH *-W JG
GIÂY 1.0	SH *-W JN
GIÃ 1.0	SH N-SA
GIÃI 1.0	SH N-SA J
GIÃN 1.0	SH N-SA N
GIÃO 1.0	SH N-SA JK
GIÃY 1.0	SH N-SA JN
GIÈM 1.0	SH -HE T
GIÉ 1.0	SH -SE
GIÉO 1.0	SH -SE JK
GIÊ 1.0	SH -OE
GIÊNG 1.0	SH -IE G
GIÒ 1.0	SH -HO
GIÒI 1.0	SH -HO J
GIÒM 1.0	SH -HO T
GIÒN 1.0	SH -HO N
GIÓ 1.0	SH -SO
GIÓC 1.0	SH -SO NK
GIÓI 1.0	SH -SO J
GIÓM 1.0	SH -SO T
GIÓNG 1.0	SH -SO G
GIÓT 1.0	SH -SO NT
GIÔ 1.0	SH -OW
GIÔN 1.0	SH -OW N
GIÔNG 1.0	SH -OW G
GIÙI 1.0	SH -HIU J
GIÙM 1.0	SH -HIU T
GIÚ 1.0	SH -SIU
GIÚI 1.0	SH -SIU J
GIÚP 1.0	SH -SIU TK
GIĂM 1.0	SH *-A T
GIĂNG 1.0	SH *-A G
GIŨ 1.0	SH N-SIU
GIŨA 1.0	SH N-SUO
GIƠ 1.0	SH -W
GIƯƠNG 1.0	SH -EW G
GIƯỚNG 1.0	SH -SEW G
GIƯỜNG 1.0	SH -HEW G
GIẠ 1.0	SH N-A
GIẠI 1.0	SH N-A J
GIẠM 1.0	SH N-A T
GIẠNG 1.0	SH N-A G
GIẠP 1.0	SH N-A TK
GIẠT 1.0	SH N-A NT
GIẢ 1.0	SH -HSA
GIẢI 1.0	SH -HSA J
GIẢM 1.0	SH -HSA T
GIẢN 1.0	SH -HSA N
GIẢNG 1.0	SH -HSA G
GIẢNH 1.0	SH -HSA K
GIẢO 1.0	SH -HSA JK
GIẢU 1.0	SH -HSA JG
GIẤC 1.0	SH -S*W NK
GIẤM 1.0	SH -S*W T
GIẤN 1.0	SH -S*W N
GIẤP 1.0	SH -S*W TK
GIẤU 1.0	SH -S*W JG
GIẤY 1.0	SH -S*W JN
GIẦM 1.0	SH -H*W T
GIẦN 1.0	SH -H*W N
GIẦU 1.0	SH -H*W JG
GIẦY 1.0	SH -H*W JN
GIẨM 1.0	SH -HS*W T
GIẪM 1.0	SH N-S*W T
GIẪY 1.0	SH N-S*W JN
GIẬM 1.0	SH N*-W T
GIẬN 1.0	SH N*-W N
GIẬP 1.0	SH N*-W TK
GIẬT 1.0	SH N*-W NT
GIẬU 1.0	SH N*-W JG
GIẮT 1.0	SH -S*A NT
GIẰM 1.0	SH -H*A T
GIẰN 1.0	SH -H*A N
GIẰNG 1.0	SH -H*A G
GIẴM 1.0	SH N-S*A T
GIẶC 1.0	SH N*-A NK
GIẶM 1.0	SH N*-A T
GIẶN 1.0	SH N*-A N
GIẶT 1.0	SH N*-A NT
GIẸO 1.0	SH N-E JK
GIẸP 1.0	SH N-E TK
GIẺ 1.0	SH -HSE
GIẼ 1.0	SH N-SE
GIẾC 1.0	SH -SIE NK
GIẾM 1.0	SH -SIE T
GIẾNG 1.0	SH -SIE G
GIẾT 1.0	SH -SIE NT
GIỀN 1.0	SH -HOE N
GIỀNG 1.0	SH -HIE G
GIỄU 1.0	SH N-SIE JG
GIỌ 1.0	SH N-O
GIỌI 1.0	SH N-O J
GIỌM 1.0	SH N-O T
GIỌNG 1.0	SH N-O G
GIỌT 1.0	SH N-O NT
GIỎ 1.0	SH -HSO
GIỎI 1.0	SH -HSO J
GIỎM 1.0	SH -HSO T
GIỎN 1.0	SH -HSO N
GIỎNG 1.0	SH -HSO G
GIỐNG 1.0	SH -SOW G
GIỐT 1.0	SH -SOW NT
GIỒ 1.0	SH -HOW
GIỒI 1.0	SH -HOW J
GIỒNG 1.0	SH -HOW G
GIỔI 1.0	SH -HSOW J
GIỖ 1.0	SH N-SOW
GIỖI 1.0	SH N-SOW J
GIỘI 1.0	SH N-OW J
GIỘP 1.0	SH N-OW TK
GIỚI 1.0	SH -SW J
GIỜ 1.0	SH -HW
GIỜI 1.0	SH -HW J
GIỜN 1.0	SH -HW N
GIỞ 1.0	SH -HSW
GIỠN 1.0	SH N-SW N
GIỤA 1.0	SH N-UO
GIỤC 1.0	SH N-IU NK
GIỤI 1.0	SH N-IU J
GIỦI 1.0	SH -HSIU J
GIỮ 1.0	SH N-SUW
GIỮA 1.0	SH N-SEW
GIỰT 1.0	SH N-UW NT
GO 1.0	KP -O
GOM 1.0	KP -O T
GON 1.0	KP -O N
GOÁ 1.0	KP -SU
GU 1.0	KP -IU
GUỐC 1.0	KP -SUO NK
GUỒNG 1.0	KP -HUO G
GUỘC 1.0	KP N-UO NK
GUỘN 1.0	KP N-UO N
GUỘT 1.0	KP N-UO NT
GÀ 1.0	KP -HA
GÀI 1.0	KP -HA J
GÀN 1.0	KP -HA N
GÀNG 1.0	KP -HA G
GÀNH 1.0	KP -HA K
GÀO 1.0	KP -HA JK
GÀU 1.0	KP -HA JG
GÀY 1.0	KP -HA JN
GÁ 1.0	KP -SA
GÁC 1.0	KP -SA NK
GÁI 1.0	KP -SA J
GÁN 1.0	KP -SA N
GÁNH 1.0	KP -SA K
GÁO 1.0	KP -SA JK
GÁP 1.0	KP -SA TK
GÁU 1.0	KP -SA JG
GÁY 1.0	KP -SA JN
GÂN 1.0	KP *-W N
GÂU 1.0	KP *-W JG
GÂY 1.0	KP *-W JN
GÃ 1.0	KP N-SA
GÃI 1.0	KP N-SA J
GÃY 1.0	KP N-SA JN
GÌ 1.0	SH -H*I
GÌN 1.0	SH -H*I N
GÍ 1.0	SH -S*I
GÍCH 1.0	SH -S*I GK
GÍP 1.0	SH -S*I TK
GÒ 1.0	KP -HO
GÒN 1.0	KP -HO N
GÓC 1.0	KP -SO NK
GÓI 1.0	KP -SO J
GÓP 1.0	KP -SO TK
GÓT 1.0	KP -SO NT
GÔ 1.0	KP -OW
GÔM 1.0	KP -OW T
GÔN 1.0	KP -OW N
GÔNG 1.0	KP -OW G
GÕ 1.0	KP N-SO
GÙ 1.0	KP -HIU
GÙA 1.0	KP -HUO
GÙI 1.0	KP -HIU J
GÙN 1.0	KP -HIU N
GÙNG 1.0	KP -HIU G
GÚT 1.0	KP -SIU NT
GĂM 1.0	KP *-A T
GĂNG 1.0	KP *-A G
GŨI 1.0	KP N-SIU J
GƠ 1.0	KP -W
GƯƠM 1.0	KP -EW T
GƯƠNG 1.0	KP -EW G
GƯỜM 1.0	KP -HEW T
GƯỠNG 1.0	KP N-SEW G
GƯỢM 1.0	KP N-EW T
GƯỢNG 1.0	KP N-EW G
GẠ 1.0	KP N-A
GẠC 1.0	KP N-A NK
GẠCH 1.0	KP N-A GK
GẠI 1.0	KP N-A J
GẠN 1.0	KP N-A N
GẠNH 1.0	KP N-A K
GẠO 1.0	KP N-A JK
GẠT 1.0	KP N-A NT
GẠY 1.0	KP N-A JN
GẢ 1.0	KP -HSA
GẢNH 1.0	KP -HSA K
GẢY 1.0	KP -HSA JN
GẤC 1.0	KP -S*W NK
GẤM 1.0	KP -S*W T
GẤP 1.0	KP -S*W TK
GẤU 1.0	KP -S*W JG
GẤY 1.0	KP -S*W JN
GẦM 1.0	KP -H*W T
GẦN 1.0	KP -H*W N
GẦU 1.0	KP -H*W JG
GẦY 1.0	KP -H*W JN
GẨM 1.0	KP -HS*W T
GẨY 1.0	KP -HS*W JN
GẪM 1.0	KP N-S*W T
GẪU 1.0	KP N-S*W JG
GẪY 1.0	KP N-S*W JN
GẬM 1.0	KP N*-W T
GẬP 1.0	KP N*-W TK
GẬT 1.0	KP N*-W NT
GẬY 1.0	KP N*-W JN
GẮM 1.0	KP -S*A T
GẮN 1.0	KP -S*A N
GẮNG 1.0	KP -S*A G
GẮP 1.0	KP -S*A TK
GẮT 1.0	KP -S*A NT
GẰM 1.0	KP -H*A T
GẰN 1.0	KP -H*A N
GẴNG 1.0	KP N-S*A G
GẶC 1.0	KP N*-A NK
GẶM 1.0	KP N*-A T
GẶN 1.0	KP N*-A N
GẶNG 1.0	KP N*-A G
GẶP 1.0	KP N*-A TK
GẶT 1.0	KP N*-A NT
GỈ 1.0	SH -HS*I
GỌ 1.0	KP N-O
GỌI 1.0	KP N-O J
GỌM 1.0	KP N-O T
GỌN 1.0	KP N-O N
GỌNG 1.0	KP N-O G
GỌT 1.0	KP N-O NT
GỎI 1.0	KP -HSO J
GỎM 1.0	KP -HSO T
GỎNG 1.0	KP -HSO G
GỐC 1.0	KP -SOW NK
GỐI 1.0	KP -SOW J
GỐM 1.0	KP -SOW T
GỒ 1.0	KP -HOW
GỒI 1.0	KP -HOW J
GỒM 1.0	KP -HOW T
GỒNG 1.0	KP -HOW G
GỔ 1.0	KP -HSOW
GỔM 1.0	KP -HSOW T
GỖ 1.0	KP N-SOW
GỘ 1.0	KP N-OW
GỘC 1.0	KP N-OW NK
GỘI 1.0	KP N-OW J
GỘP 1.0	KP N-OW TK
GỘT 1.0	KP N-OW NT
GỚM 1.0	KP -SW T
GỜ 1.0	KP -HW
GỜM 1.0	KP -HW T
GỜN 1.0	KP -HW N
GỞ 1.0	KP -HSW
GỞI 1.0	KP -HSW J
GỠ 1.0	KP N-SW
GỢI 1.0	KP N-W J
GỢN 1.0	KP N-W N
GỢT 1.0	KP N-W NT
GỤ 1.0	KP N-IU
GỤC 1.0	KP N-IU NK
GỤI 1.0	KP N-IU J
GỪ 1.0	KP -HUW
GỪNG 1.0	KP -HUW G
GỬI 1.0	KP -HSUW J
HA 1.0	H -A
HAI 1.0	H -A J
HAM 1.0	H -A T
HAN 1.0	H -A N
HANG 1.0	H -A G
HANH 1.0	H -A K
HAO 1.0	H -A JK
HAU 1.0	H -A JG
HAY 1.0	H -A JN
HE 1.0	H -E
HEM 1.0	H -E T
HEN 1.0	H -E N
HEO 1.0	H -E JK
HI 1.0	H *-I
HIA 1.0	H -IE
HIM 1.0	H *-I T
HIN 1.0	H *-I N
HIU 1.0	H *-I JG
HIÊN 1.0	H -IE N
HIÊNG 1.0	H -IE G
HIẾM 1.0	H -SIE T
HIẾN 1.0	H -SIE N
HIẾNG 1.0	H -SIE G
HIẾP 1.0	H -SIE TK
HIẾU 1.0	H -SIE JG
HIỀM 1.0	H -HIE T
HIỀN 1.0	H -HIE N
HIỂM 1.0	H -HSIE T
HIỂN 1.0	H -HSIE N
HIỂU 1.0	H -HSIE JG
HIỆN 1.0	H N-IE N
HIỆP 1.0	H N-IE TK
HIỆT 1.0	H N-IE NT
HIỆU 1.0	H N-IE JG
HO 1.0	H -O
HOA 1.0	H -U
HOAI 1.0	H -U J
HOAN 1.0	H -U N
HOANG 1.0	H -U G
HOAY 1.0	H -U JN
HOE 1.0	H -AY
HOEN 1.0	H -AY N
HOI 1.0	H -O J
HOM 1.0	H -O T
HON 1.0	H -O N
HONG 1.0	H -O G
HOÀ 1.0	H -HU
HOÀI 1.0	H -HU J
HOÀN 1.0	H -HU N
HOÀNG 1.0	H -HU G
HOÀNH 1.0	H -HU K
HOÁ 1.0	H -SU
HOÁC 1.0	H -SU NK
HOÁN 1.0	H -SU N
HOÁNG 1.0	H -SU G
HOÁNH 1.0	H -SU K
HOÁY 1.0	H -SU JN
HOÃN 1.0	H N-SU N
HOÃNG 1.0	H N-SU G
